comparison_key,data_mode,banner,market,year,period,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,mode_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_workbook,source_sheet,source_row,conversion_note
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Hot Chocolate,HB Hot Chocolate 12/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Hot Chocolate,HB Hot Chocolate 12/450g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,1.5,18.0,18.0,0.16847826,31,184,3.032609,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Hot Chocolate Displays,HB Hot Chocolate 36/500g,6320920672,TDL ORG/CANDY HOT CHOC DISPLAY 36/500 GR,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,12.0,DRP,3.0,36.0,12.0,0.16847826,31,184,2.021739,DR August - MoM.xlsx,July,2592,Mixed DRP split: 18 hot chocolate 500g units / regular case pack 12 = 1.5 cases; Mixed DRP split: 18 candy cane hot chocolate units / regular case pack 12 = 1.5 cases
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16847826,31,184,1.347826,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Jul,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16847826,31,184,0.168478,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16847826,31,184,1.347826,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Aug,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16847826,31,184,0.168478,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16304348,30,184,1.304348,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Sep,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16304348,30,184,0.163043,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16847826,31,184,1.347826,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Oct,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16847826,31,184,0.168478,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16304348,30,184,1.304348,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Nov,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16304348,30,184,0.163043,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Single Serve,SS KComp 6/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,8.0,0.16847826,31,184,1.347826,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,separate,Home Hardware,NA-HOME HARDWARE,2026,July,Dec,Single Serve Displays,SS KComp 48/12ct,6320925369,TDL GBR/ORG KCUP DISPLAY 48/12CT,000JE43RB,Committed,Display Allowance,2026-07-01,2026-12-31,1.0,DRP,8.0,8.0,1.0,0.16847826,31,184,0.168478,DR August - MoM.xlsx,July,2593,Display pack 48/12CT converted to regular case pack 6/12CT
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2600,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2600,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2600,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2600,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2601,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2601,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2601,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2601,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2602,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2602,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2602,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2602,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2603,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Oct,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.65517241,19,29,32.758621,DR August - MoM.xlsx,July,2603,Reported as regular cases
mom,blended,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2603,Reported as regular cases
mom,separate,Island Grocers,NA-ISLAND IND BG,2026,July,Nov,Soups and Hot Bowls,Hot Bowls 12/425g,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITZ4UN,Committed,Special,2026-10-13,2026-11-10,50.0,CASE,,50.0,50.0,0.34482759,10,29,17.241379,DR August - MoM.xlsx,July,2603,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Feb,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZBMU,Committed,Flyer,2026-02-05,2026-02-12,50.0,CASE,,50.0,50.0,1.0,8,8,50.0,DR August - MoM.xlsx,July,2609,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Feb,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZBMU,Committed,Flyer,2026-02-05,2026-02-12,50.0,CASE,,50.0,50.0,1.0,8,8,50.0,DR August - MoM.xlsx,July,2609,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,75.0,CASE,,75.0,75.0,1.0,7,7,75.0,DR August - MoM.xlsx,July,2611,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,75.0,CASE,,75.0,75.0,1.0,7,7,75.0,DR August - MoM.xlsx,July,2611,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,140.0,CASE,,140.0,140.0,1.0,7,7,140.0,DR August - MoM.xlsx,July,2612,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,140.0,CASE,,140.0,140.0,1.0,7,7,140.0,DR August - MoM.xlsx,July,2612,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,50.0,CASE,,50.0,50.0,1.0,7,7,50.0,DR August - MoM.xlsx,July,2613,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,50.0,CASE,,50.0,50.0,1.0,7,7,50.0,DR August - MoM.xlsx,July,2613,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2614,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IVQ5AD,Committed,Flyer,2026-03-05,2026-03-11,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2614,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZCE6,Committed,Flyer,2026-03-19,2026-03-25,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2616,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZCE6,Committed,Flyer,2026-03-19,2026-03-25,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2616,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZCE6,Committed,Flyer,2026-03-19,2026-03-25,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2617,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Mar,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZCE6,Committed,Flyer,2026-03-19,2026-03-25,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2617,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,75.0,CASE,,75.0,75.0,1.0,27,27,75.0,DR August - MoM.xlsx,July,2619,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,75.0,CASE,,75.0,75.0,1.0,27,27,75.0,DR August - MoM.xlsx,July,2619,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,140.0,CASE,,140.0,140.0,1.0,27,27,140.0,DR August - MoM.xlsx,July,2621,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,140.0,CASE,,140.0,140.0,1.0,27,27,140.0,DR August - MoM.xlsx,July,2621,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,50.0,CASE,,50.0,50.0,1.0,27,27,50.0,DR August - MoM.xlsx,July,2622,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,50.0,CASE,,50.0,50.0,1.0,27,27,50.0,DR August - MoM.xlsx,July,2622,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,200.0,CASE,,200.0,200.0,1.0,27,27,200.0,DR August - MoM.xlsx,July,2623,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,200.0,CASE,,200.0,200.0,1.0,27,27,200.0,DR August - MoM.xlsx,July,2623,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Instant,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,200.0,CASE,,200.0,200.0,1.0,27,27,200.0,DR August - MoM.xlsx,July,2624,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Instant,Instant Coffee 12/100g,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZER8,Committed,EDLP,2026-04-01,2026-04-27,200.0,CASE,,200.0,200.0,1.0,27,27,200.0,DR August - MoM.xlsx,July,2624,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZNOW,Committed,Flyer,2026-04-09,2026-04-15,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2626,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZNOW,Committed,Flyer,2026-04-09,2026-04-15,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2626,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZNOW,Committed,Flyer,2026-04-09,2026-04-15,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2627,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZNOW,Committed,Flyer,2026-04-09,2026-04-15,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2627,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,75.0,CASE,,75.0,75.0,0.14285714,1,7,10.714286,DR August - MoM.xlsx,July,2629,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,75.0,CASE,,75.0,75.0,0.14285714,1,7,10.714286,DR August - MoM.xlsx,July,2629,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,75.0,CASE,,75.0,75.0,0.85714286,6,7,64.285714,DR August - MoM.xlsx,July,2629,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,75.0,CASE,,75.0,75.0,0.85714286,6,7,64.285714,DR August - MoM.xlsx,July,2629,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR August - MoM.xlsx,July,2630,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,100.0,CASE,,100.0,100.0,0.14285714,1,7,14.285714,DR August - MoM.xlsx,July,2630,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR August - MoM.xlsx,July,2630,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,100.0,CASE,,100.0,100.0,0.85714286,6,7,85.714286,DR August - MoM.xlsx,July,2630,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,50.0,CASE,,50.0,50.0,0.14285714,1,7,7.142857,DR August - MoM.xlsx,July,2631,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,50.0,CASE,,50.0,50.0,0.14285714,1,7,7.142857,DR August - MoM.xlsx,July,2631,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,50.0,CASE,,50.0,50.0,0.85714286,6,7,42.857143,DR August - MoM.xlsx,July,2631,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,50.0,CASE,,50.0,50.0,0.85714286,6,7,42.857143,DR August - MoM.xlsx,July,2631,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,200.0,CASE,,200.0,200.0,0.14285714,1,7,28.571429,DR August - MoM.xlsx,July,2632,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,Apr,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,200.0,CASE,,200.0,200.0,0.14285714,1,7,28.571429,DR August - MoM.xlsx,July,2632,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,200.0,CASE,,200.0,200.0,0.85714286,6,7,171.428571,DR August - MoM.xlsx,July,2632,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,May,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ1OH,Committed,Flyer,2026-04-30,2026-05-06,200.0,CASE,,200.0,200.0,0.85714286,6,7,171.428571,DR August - MoM.xlsx,July,2632,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J9VI88,Committed,Flyer,2026-05-07,2026-05-13,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2634,Reported as regular cases
mom,separate,Jean Coutu,NA-JEAN COUTU,2026,July,May,Single Serve,SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000J9VI88,Committed,Flyer,2026-05-07,2026-05-13,300.0,CASE,,300.0,300.0,1.0,7,7,300.0,DR August - MoM.xlsx,July,2634,Reported as regular cases
mom,blended,Jean Coutu,NA-JEAN COUTU,2026,July,May,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000J9VI88,Committed,Flyer,2026-05-07,2026-05-13,200.0,CASE,,200.0,200.0,1.0,7,7,200.0,DR August - MoM.xlsx,July,2635,Reported as regular cases
