banner,market,year,month,product_group,mpg,product_id,product,promo_id,promo_status,promotion_type,execution_start,execution_end,source_fcst_inc_cases,unit_type,cases_per_display,converted_fcst_inc_cases,prorate_weight,execution_days_in_month,execution_days_total,month_cases,source_sheet,source_row,conversion_note
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000IAWCZI,Closed,Flyer,2025-07-24,2025-07-30,280.0,CASE,,280.0,1.0,7,7,280.0,2025,650,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000IAWCZI,Closed,Flyer,2025-07-24,2025-07-30,15.0,CASE,,15.0,1.0,7,7,15.0,2025,651,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IAWCZI,Closed,Flyer,2025-07-24,2025-07-30,215.0,CASE,,215.0,1.0,7,7,215.0,2025,652,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000IAWCZI,Closed,Flyer,2025-07-24,2025-07-30,5.0,CASE,,5.0,1.0,7,7,5.0,2025,653,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Nespresso Compatible,NComp 10/10ct,6320923323,TDL NCOMP DISPLAY 32/10 CT,000HOYKO1,Closed,Display,2025-07-31,2025-08-06,21.0,DRP,3.2,67.2,0.14285714,1,7,9.6,2025,655,Display pack 32/10CT converted to regular case pack 10/10CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Nespresso Compatible,NComp 10/10ct,6320923323,TDL NCOMP DISPLAY 32/10 CT,000HOYKO1,Closed,Display,2025-07-31,2025-08-06,21.0,DRP,3.2,67.2,0.85714286,6,7,57.6,2025,655,Display pack 32/10CT converted to regular case pack 10/10CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HOYKO1,Closed,Flyer,2025-07-31,2025-08-06,200.0,CASE,,200.0,0.14285714,1,7,28.571429,2025,656,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HOYKO1,Closed,Flyer,2025-07-31,2025-08-06,200.0,CASE,,200.0,0.85714286,6,7,171.428571,2025,656,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTE4K,Closed,Flyer,2025-07-31,2025-08-06,70.0,CASE,,70.0,0.14285714,1,7,10.0,2025,658,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTE4K,Closed,Flyer,2025-07-31,2025-08-06,70.0,CASE,,70.0,0.85714286,6,7,60.0,2025,658,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTAWK,Closed,Flyer,2025-07-31,2025-08-06,100.0,CASE,,100.0,0.14285714,1,7,14.285714,2025,660,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000HLTAWK,Closed,Flyer,2025-07-31,2025-08-06,100.0,CASE,,100.0,0.85714286,6,7,85.714286,2025,660,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTDAQ,Closed,Flyer,2025-07-31,2025-08-06,1200.0,CASE,,1200.0,0.14285714,1,7,171.428571,2025,662,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTDAQ,Closed,Flyer,2025-07-31,2025-08-06,1200.0,CASE,,1200.0,0.85714286,6,7,1028.571429,2025,662,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-145/30,SS KCOMP 145/30CT,000HLTDAQ,Closed,Display,2025-07-31,2025-08-06,4.0,DRP,36.25,145.0,0.14285714,1,7,20.714286,2025,663,Display pack 145/30CT converted to regular case pack 4/30CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-145/30,SS KCOMP 145/30CT,000HLTDAQ,Closed,Display,2025-07-31,2025-08-06,4.0,DRP,36.25,145.0,0.85714286,6,7,124.285714,2025,663,Display pack 145/30CT converted to regular case pack 4/30CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Can 6/930g,6320923707,TDL COFFEE FINE/DARK 1/2 DRP 126/1 EA,000HPOO6F,Closed,Display,2025-07-31,2025-08-06,4.0,DRP,21.0,84.0,0.14285714,1,7,12.0,2025,665,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Large Can 6/930g,6320923707,TDL COFFEE FINE/DARK 1/2 DRP 126/1 EA,000HPOO6F,Closed,Display,2025-07-31,2025-08-06,4.0,DRP,21.0,84.0,0.85714286,6,7,72.0,2025,665,Display pack 126/930G converted to regular case pack 6/930G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPOO6F,Closed,Flyer,2025-07-31,2025-08-06,500.0,CASE,,500.0,0.14285714,1,7,71.428571,2025,666,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HPOO6F,Closed,Flyer,2025-07-31,2025-08-06,500.0,CASE,,500.0,0.85714286,6,7,428.571429,2025,666,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Jul,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPOO6F,Closed,Flyer,2025-07-31,2025-08-06,80.0,CASE,,80.0,0.14285714,1,7,11.428571,2025,667,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HPOO6F,Closed,Flyer,2025-07-31,2025-08-06,80.0,CASE,,80.0,0.85714286,6,7,68.571429,2025,667,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000I873XO,Closed,Flyer,2025-08-07,2025-08-13,350.0,CASE,,350.0,1.0,7,7,350.0,2025,669,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IIGRKI,Closed,Flyer,2025-08-14,2025-08-20,50.0,CASE,,50.0,1.0,7,7,50.0,2025,675,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IIGRKQ,Closed,Flyer,2025-08-14,2025-08-20,60.0,CASE,,60.0,1.0,7,7,60.0,2025,677,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000IDO9GP,Closed,Flyer,2025-08-14,2025-08-20,40.0,CASE,,40.0,1.0,7,7,40.0,2025,679,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IERZRZ,Closed,Flyer,2025-08-21,2025-08-27,120.0,CASE,,120.0,1.0,7,7,120.0,2025,681,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000HLTCIQ,Closed,Flyer,2025-08-21,2025-08-27,200.0,CASE,,200.0,1.0,7,7,200.0,2025,683,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTBNO,Closed,Flyer,2025-08-21,2025-08-27,230.0,CASE,,230.0,1.0,7,7,230.0,2025,685,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Cappuccino 12/454g,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000HLTGXX,Closed,Flyer,2025-08-21,2025-08-27,70.0,CASE,,70.0,1.0,7,7,70.0,2025,687,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000I18GEB,Closed,Flyer,2025-08-21,2025-08-27,600.0,CASE,,600.0,1.0,7,7,600.0,2025,689,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000I18GEB,Closed,Flyer,2025-08-21,2025-08-27,150.0,CASE,,150.0,1.0,7,7,150.0,2025,690,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000I18GEB,Closed,Flyer,2025-08-21,2025-08-27,75.0,CASE,,75.0,1.0,7,7,75.0,2025,692,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IJN0R6,Closed,Flyer,2025-08-28,2025-09-03,60.0,CASE,,60.0,0.57142857,4,7,34.285714,2025,694,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000IJN0R6,Closed,Flyer,2025-08-28,2025-09-03,60.0,CASE,,60.0,0.42857143,3,7,25.714286,2025,694,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000IJN0R6,Closed,Flyer,2025-08-28,2025-09-03,15.0,CASE,,15.0,0.57142857,4,7,8.571429,2025,695,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Small Can 6/640g,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000IJN0R6,Closed,Flyer,2025-08-28,2025-09-03,15.0,CASE,,15.0,0.42857143,3,7,6.428571,2025,695,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IERZS8,Closed,EDLP,2025-08-28,2025-10-01,25.0,CASE,,25.0,0.11428571,4,35,2.857143,2025,697,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IERZS8,Closed,EDLP,2025-08-28,2025-10-01,25.0,CASE,,25.0,0.85714286,30,35,21.428571,2025,697,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Nespresso Compatible,NComp 10/10ct,TDNC-10/10,NCOMP 10/10CT,000IERZS8,Closed,EDLP,2025-08-28,2025-10-01,25.0,CASE,,25.0,0.02857143,1,35,0.714286,2025,697,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000IERZSG,Closed,Flyer,2025-08-28,2025-10-01,150.0,CASE,,150.0,0.11428571,4,35,17.142857,2025,699,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000IERZSG,Closed,Flyer,2025-08-28,2025-10-01,150.0,CASE,,150.0,0.85714286,30,35,128.571429,2025,699,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000IERZSG,Closed,Flyer,2025-08-28,2025-10-01,150.0,CASE,,150.0,0.02857143,1,35,4.285714,2025,699,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTEQT,Closed,EDLP,2025-08-28,2025-10-01,675.0,CASE,,675.0,0.11428571,4,35,77.142857,2025,701,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTEQT,Closed,EDLP,2025-08-28,2025-10-01,675.0,CASE,,675.0,0.85714286,30,35,578.571429,2025,701,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Instant Coffee,Instant Coffee 6/300g,TDIC-6/300,INSTANT COFFEE 6/300GR,000HLTEQT,Closed,EDLP,2025-08-28,2025-10-01,675.0,CASE,,675.0,0.02857143,1,35,19.285714,2025,701,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTCM0,Closed,EDLP,2025-08-28,2025-10-01,1400.0,CASE,,1400.0,0.11428571,4,35,160.0,2025,703,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTCM0,Closed,EDLP,2025-08-28,2025-10-01,1400.0,CASE,,1400.0,0.85714286,30,35,1200.0,2025,703,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Soup & Chili,Soups 12/540ml,TDSHSP-12/540,SOUPS 12/540ML,000HLTCM0,Closed,EDLP,2025-08-28,2025-10-01,1400.0,CASE,,1400.0,0.02857143,1,35,40.0,2025,703,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HP2Z4A,Closed,Display,2025-08-28,2025-10-01,50.0,DRP,8.0,400.0,0.11428571,4,35,45.714286,2025,705,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HP2Z4A,Closed,Display,2025-08-28,2025-10-01,50.0,DRP,8.0,400.0,0.85714286,30,35,342.857143,2025,705,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HP2Z4A,Closed,Display,2025-08-28,2025-10-01,50.0,DRP,8.0,400.0,0.02857143,1,35,11.428571,2025,705,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,2700.0,CASE,,2700.0,0.11428571,4,35,308.571429,2025,706,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,2700.0,CASE,,2700.0,0.85714286,30,35,2314.285714,2025,706,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,2700.0,CASE,,2700.0,0.02857143,1,35,77.142857,2025,706,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,350.0,CASE,,350.0,0.11428571,4,35,40.0,2025,707,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,350.0,CASE,,350.0,0.85714286,30,35,300.0,2025,707,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,350.0,CASE,,350.0,0.02857143,1,35,10.0,2025,707,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Aug,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,325.0,CASE,,325.0,0.11428571,4,35,37.142857,2025,708,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,325.0,CASE,,325.0,0.85714286,30,35,278.571429,2025,708,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HP2Z4A,Closed,Flyer,2025-08-28,2025-10-01,325.0,CASE,,325.0,0.02857143,1,35,9.285714,2025,708,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/48ct,TDSSKC-4/48,SS KCOMP 4/48CT,000HLTA5U,Closed,Flyer,2025-09-04,2025-09-10,460.0,CASE,,460.0,1.0,7,7,460.0,2025,710,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000IIGRL0,Closed,Flyer,2025-09-04,2025-09-10,1500.0,CASE,,1500.0,1.0,7,7,1500.0,2025,712,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 4/30ct,TDSSKC-4/30,SS KCOMP 4/30CT,000HLTFUD,Closed,Flyer,2025-09-11,2025-09-17,2700.0,CASE,,2700.0,1.0,7,7,2700.0,2025,716,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000HLTBN0,Closed,Flyer,2025-09-11,2025-09-17,1385.0,CASE,,1385.0,1.0,7,7,1385.0,2025,719,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Large Bag 6/2l,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000HLTBN0,Closed,Flyer,2025-09-11,2025-09-17,200.0,CASE,,200.0,1.0,7,7,200.0,2025,720,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IIGRMS,Closed,Flyer,2025-09-18,2025-09-24,60.0,CASE,,60.0,1.0,7,7,60.0,2025,722,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IYOB65,Closed,Flyer,2025-09-11,2025-10-01,560.0,CASE,,560.0,0.95238095,20,21,533.333333,2025,724,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Roast & Ground,R&G Large Can 6/930g,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IYOB65,Closed,Flyer,2025-09-11,2025-10-01,560.0,CASE,,560.0,0.04761905,1,21,26.666667,2025,724,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTERZ,Closed,Flyer,2025-09-25,2025-10-01,230.0,CASE,,230.0,0.85714286,6,7,197.142857,2025,726,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Tassimo,SS Tassimo 5/14ct,TDSSTA-5/14,SS TASSIMO 5/14CT,000HLTERZ,Closed,Flyer,2025-09-25,2025-10-01,230.0,CASE,,230.0,0.14285714,1,7,32.857143,2025,726,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HLTE22,Closed,Display,2025-09-25,2025-10-01,51.0,DRP,8.0,408.0,0.85714286,6,7,349.714286,2025,728,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/12ct,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000HLTE22,Closed,Display,2025-09-25,2025-10-01,51.0,DRP,8.0,408.0,0.14285714,1,7,58.285714,2025,728,Display pack 48/12CT converted to regular case pack 6/12CT
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,600.0,CASE,,600.0,0.85714286,6,7,514.285714,2025,729,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/12ct,TDSSKC-6/12,SS KCOMP 6/12CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,600.0,CASE,,600.0,0.14285714,1,7,85.714286,2025,729,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,150.0,CASE,,150.0,0.85714286,6,7,128.571429,2025,730,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Single Serve (K-Cup),SS KComp 6/10ct,TDSSKC-6/10,SS KCOMP 6/10CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,150.0,CASE,,150.0,0.14285714,1,7,21.428571,2025,730,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,75.0,CASE,,75.0,0.85714286,6,7,64.285714,2025,731,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 6/10ct,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000HLTE22,Closed,Flyer,2025-09-25,2025-10-01,75.0,CASE,,75.0,0.14285714,1,7,10.714286,2025,731,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HLTBO2,Closed,Display,2025-09-25,2025-10-01,65.0,DRP,8.0,520.0,0.85714286,6,7,445.714286,2025,733,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Roast & Ground,R&G Small Bag 6/300g,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000HLTBO2,Closed,Display,2025-09-25,2025-10-01,65.0,DRP,8.0,520.0,0.14285714,1,7,74.285714,2025,733,Display pack 48/300G converted to regular case pack 6/300G
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTBO2,Closed,Flyer,2025-09-25,2025-10-01,1500.0,CASE,,1500.0,0.85714286,6,7,1285.714286,2025,734,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Roast & Ground,R&G Small Bag 6/300g,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000HLTBO2,Closed,Flyer,2025-09-25,2025-10-01,1500.0,CASE,,1500.0,0.14285714,1,7,214.285714,2025,734,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IJ3E63,Closed,Flyer,2025-09-25,2025-10-01,10.0,CASE,,10.0,0.85714286,6,7,8.571429,2025,736,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Oct,Hot Choc & Cappuccino,HB Hot Chocolate 12/500g,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000IJ3E63,Closed,Flyer,2025-09-25,2025-10-01,10.0,CASE,,10.0,0.14285714,1,7,1.428571,2025,736,Reported as regular cases
Sobeys Quebec,CG-SOBEY'S QUEBEC,2025,Sep,Nespresso Compatible,NComp 10/10ct,6320923323,TDL NCOMP DISPLAY 32/10 CT,000I18GDW,Closed,Display,2025-09-25,2025-10-01,38.0,DRP,3.2,121.6,0.85714286,6,7,104.228571,2025,738,Display pack 32/10CT converted to regular case pack 10/10CT
