comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGUA,Committed,0.0,2026-03-13,2026-03-19,June,3360,TD Rexall SO FRONT PAGE EVENT 25124 6/300g 6/12ct
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDL,TDL CAN,000ITZ0FI,Committed,0.0,2026-03-24,2026-04-22,June,3370,TD PHARMACHOICE TRADE SHOW
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZFSK,Committed,0.0,2026-04-03,2026-04-09,June,3374,TD REXALL Flyer April 3-9
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITYZLN,Committed,0.0,2026-04-17,2026-04-23,June,3376,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDIC-12/12,INSTANT COFFEE 12/12CT,000ITYZLN,Committed,0.0,2026-04-17,2026-04-23,June,3377,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000J7WXO8,Committed,0.0,2026-04-24,2026-04-30,June,3386,TD REXALL 1 WEEK  EVENT 20427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000J7WXOG,Committed,0.0,2026-04-24,2026-05-21,June,3391,TD REXALL 4 WEEKS EVENT
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZEVC,Committed,0.0,2026-05-08,2026-05-14,June,3396,TD REXALL 1 WEEK  EVENT 20726
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JDG5VO,Planned,0.0,2026-06-17,2026-06-23,June,3405,TD REXALL 1 WEEK  EVENT 21127
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000JDG5VV,Planned,0.0,2026-06-26,2026-07-02,June,3412,TD Rexall SO JULY EVENT 21427
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDL,TDL CAN,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,June,3419,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZQHS,Planned,0.0,2026-06-30,2026-10-27,June,3424,TD 6 Retail Banner Digital Promo
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZHE8,Planned,0.0,2026-07-03,2026-07-09,June,3440,TD Rexall SO Flyer 21526
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZDPC,Planned,0.0,2026-08-21,2026-08-27,June,3460,TD Rexall SO Flyer 300G Event 02226
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ4T0,Planned,0.0,2026-08-21,2026-09-24,June,3462,TD REXALL SO event 02226
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZGU2,Planned,0.0,2026-10-23,2026-11-19,June,3483,TD REXALL SO FLYER PP 37 6/12
mom,Fcst Inc Cases is not positive,McKesson,NA-MCKESSON,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ9LJ,Planned,0.0,2026-10-30,2026-11-12,June,3485,TD REXALL SO FLYER BAGS 6/300GR NOV EVENT 23223
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/48,SS KCOMP 4/48CT,000HSK4D5,Committed,0.0,2026-01-01,2026-01-10,June,3544,TD - MO 48ct TPR AD -K-Cup P4
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDTB-6/20,TEA BAG 6/20CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3548,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3549,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3550,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3551,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/48,SS KCOMP 4/48CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3552,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3553,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3554,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-12/400,SOUPS 12/400ML,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3555,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3556,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3557,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3558,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3559,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3560,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3561,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3562,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITO21M,Committed,0.0,2026-01-01,2026-12-31,June,3563,TD - MO Delists/Markdowns
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDL,TDL CAN,000ITO3D9,Committed,0.0,2026-01-01,2026-12-31,June,3565,TD Metro Bnr 1.77% Rate (58% of total) Harm/LS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDTB-6/20,TEA BAG 6/20CT,000IYJHYT,Committed,0.0,2026-01-15,2026-01-24,June,3571,TD Metro Bnr Tea P5 - 5K LS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,June,3579,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,June,3580,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITO1ZQ,Committed,0.0,2026-01-15,2026-03-11,June,3581,TD MO Metro  TPR - Hot Choc PPK Displayer P5 & P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDNC-10/10,NCOMP 10/10CT,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,June,3590,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,June,3591,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITO0VE,Committed,0.0,2026-02-12,2026-03-11,June,3592,"TD MO - TH HC -FV 454g- NCOMP 10/10, INST 100G ISF P6"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO0XQ,Committed,0.0,2026-02-12,2026-03-11,June,3594,TD FB Feb Front End Program K- Cups 12ct/inst Coffee 100g P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO0XQ,Committed,0.0,2026-02-12,2026-03-11,June,3595,TD FB Feb Front End Program K- Cups 12ct/inst Coffee 100g P6
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000ITO3HC,Committed,0.0,2026-02-26,2026-03-11,June,3597,TD - MO - TPR P6 SOUP - CHILLI & 284ML TRIBUTE AD
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITO3HC,Committed,0.0,2026-02-26,2026-03-11,June,3599,TD - MO - TPR P6 SOUP - CHILLI & 284ML TRIBUTE AD
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000JE05P9,Committed,0.0,2026-03-12,2026-03-18,June,3601,TD - FB Large Tin 1wk P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,June,3603,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,June,3604,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDIC-6/300,INSTANT COFFEE 6/300GR,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,June,3605,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000JE00EJ,Committed,0.0,2026-03-12,2026-04-08,June,3606,"TD - MO Soup, Inst 300gr, Tassimo 14ct TPR  P7"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,June,3608,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,June,3609,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,June,3611,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDHBCAP-12/343,HB CAPPUCCINO 12/454GR,000ITO3I9,Committed,0.0,2026-03-12,2026-04-08,June,3612,TD FB March Front End Program- P7
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3CN,Committed,0.0,2026-04-09,2026-04-15,June,3617,TD MO Metro 300g & K-CUP 12CT TPR P8
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3HW,Committed,0.0,2026-04-09,2026-05-06,June,3628,TD - FB KCUP 12/10CT 300G 4WK P8
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,6320923234,TDL KCUP BOI VANILLA SS 6/10 CT,000JCYCO9,Committed,0.0,2026-04-16,2026-05-13,June,3635,TD MO Metro Kcups & Soup 284ml Inventory clear DS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,6320923233,TDL KCUP BOI MEDIUM SS 6/10 CT,000JCYCO9,Committed,0.0,2026-04-16,2026-05-13,June,3636,TD MO Metro Kcups & Soup 284ml Inventory clear DS
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000ITO0U3,Committed,0.0,2026-05-01,2026-05-28,June,3646,TD FB KCUP 30CT WOWZA TPR AD P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JAWJZG,Committed,0.0,2026-05-07,2026-05-13,June,3650,TD MO Metro 300g & SS 12CT TPR P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO1ZC,Committed,0.0,2026-05-29,2026-07-01,June,3668,TD FB 12/10CT 48CT 300g 4wk P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSIC-12/470,SYRUPS 12/470ML,000ITO0TN,Committed,0.0,2026-06-04,2026-07-01,June,3679,"TD MO Metro Kcups, HC, Inst 100gr, Ncomp, 300gr, CS 284 P10"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO0TN,Committed,0.0,2026-06-04,2026-07-01,June,3681,"TD MO Metro Kcups, HC, Inst 100gr, Ncomp, 300gr, CS 284 P10"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000JDDCLU,Committed,0.0,2026-05-29,2026-07-01,June,3690,TD MO Soccer program P10 300gr
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITO2TM,Committed,0.0,2026-06-11,2026-07-08,June,3697,TD FBasics Soups - Wowza Ad P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000ITO2TM,Committed,0.0,2026-06-11,2026-07-08,June,3698,TD FBasics Soups - Wowza Ad P9
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGSC-6/640,R&G SMALL CAN 6/640GR,000ITO102,Committed,0.0,2026-06-18,2026-06-24,June,3700,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITO102,Committed,0.0,2026-06-18,2026-06-24,June,3701,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDRGLB-6/2,R&G LARGE BAG 6/2LB,000ITO102,Committed,0.0,2026-06-18,2026-06-24,June,3702,TD - MO 930g/640g/907g TPR P10
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHHB-12/425,HOT BOWLS 12/425GR,000JB0FD3,Committed,0.0,2026-07-02,2026-07-29,June,3709,TD FBasics Soups 4wk  - Ad P11
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JAX0U8,Planned,0.0,2026-07-02,2026-07-29,June,3715,"TD MO Metro Kcups, HC, Inst 300gr, Tassi, 300gr, Soup P11"
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDL,TDL CAN,000ITO0X8,Planned,0.0,2026-06-27,2026-07-27,June,3725,TD MO Golf Tournament 2025 $5k
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDL,TDL CAN,000JCN51W,Planned,0.0,2026-07-01,2026-10-01,June,3727,TD MO LS FEE PLACEHOLDER FOR TDL CAN
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0K8P,Planned,0.0,2026-07-23,2026-07-30,June,3736,TD MO Metro 300g & SS 12CT TPR P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0FDJ,Planned,0.0,2026-07-24,2026-08-20,June,3742,TD FB 12/10CT 48CT 300g Chilli 4wk P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0R06,Planned,0.0,2026-07-24,2026-08-30,June,3747,TD FB Lump Sum P12
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,6320923343,TDL KCUP PUMPKIN SPICE SS 6/12 CT,000JCE2XB,Planned,0.0,2026-07-17,2026-09-30,June,3750,TD Metro K-cup Pumpkin Spice SCO
mom,Promo status outside dashboard methodology,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/30,SS KCOMP 4/30CT,000JE68JW,Pending,2000.0,2026-07-24,2026-08-20,June,3752,TD FB KCUP 30CT ISF 4WK P12+Endcap
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0PTY,Planned,0.0,2026-08-21,2026-09-24,June,3775,TD FB Lump Sum P13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0K96,Planned,0.0,2026-08-27,2026-09-03,June,3778,TD MO Metro 300g & SS 12CT TPR P13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO3DQ,Planned,0.0,2026-09-17,2026-09-23,June,3795,TD MO 12ct KCups & 300g Bundled PPK AD 13
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITO3H2,Planned,0.0,2026-09-24,2026-09-30,June,3800,TD MO 300g & KCups 12 ct TPR P1 Wk2 - Coffee Day
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000ITO3H2,Planned,0.0,2026-09-24,2026-09-30,June,3801,TD MO 300g & KCups 12 ct TPR P1 Wk2 - Coffee Day
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0FFP,Planned,0.0,2026-09-25,2026-10-22,June,3807,TD FB 12/10CT 48CT 300g Chilli 4wk P1
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/30,SS KCOMP 6/30CT,000JB0PU3,Planned,0.0,2026-09-25,2026-10-22,June,3812,TD FB Lump Sum P1
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0KAS,Planned,0.0,2026-10-22,2026-10-29,June,3830,TD MO Metro 300g & SS 12CT TPR P2
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-4/48,SS KCOMP 4/48CT,000JB0KB9,Planned,0.0,2026-11-12,2026-11-19,June,3852,TD MO K-CUP 48 CT P2
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSHSP-24/284,SOUPS 24/284ML,000ITO7EX,Planned,0.0,2026-11-12,2026-11-18,June,3855,TD MO - Condensed New Product Tribute
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0E3A,Planned,0.0,2026-11-20,2026-11-26,June,3863,TD MO Metro 300g & GBR SS 12CT TPR P3
mom,Fcst Inc Cases is not positive,Metro Ontario,NA-METRO ONTARIO,2026,June,TDSSKC-6/10,SS KCOMP 6/10CT,000JB0PSH,Planned,0.0,2026-11-20,2026-12-17,June,3867,TD FB 12/10CT 48CT 300g Chilli 4wk P3
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITOP98,Committed,0.0,2026-01-01,2026-02-13,June,3902,TD Metro Soups 540 ml & Chilli  EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSHSP-12/400,SOUPS 12/400ML,000JD94O6,Closed,0.0,2026-01-01,2026-03-31,June,3906,TD Metro Q  12/400ML Soup delist cost Q1/26 extension
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000JADZN1,Committed,0.0,2026-02-05,2026-03-11,June,3917,TD Richelieu  HC 500g  Kcup 12ct  Nesp Tass EDLP Feb 5-Mar11
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITOR38,Committed,0.0,2026-02-05,2026-03-11,June,3922,TD Metro QC  Hot Chocolate 500g  EDLP Feb 5-March11
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,6320912133,TDL ORG/DR KCUP DISPLAY 48/12 CT,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,June,3932,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,6320912139,TDL ORG/DR COFFEE DISPLAY 48/300 GR,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,June,3934,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITOPBC,Committed,0.0,2026-02-26,2026-03-04,June,3936,"TD Metro QC  Kcup 10ct, 12ct, R&G 300g Feb 26 RUTW"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDHBHC-6/10,HB HOT CHOCOLATE 6/10CT,000J434TV,Committed,0.0,2026-03-05,2026-03-13,June,3948,"TD Super C 10ct, 12ct, R&G 300g IN FLYER MAJOR RUTW II"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITOPEJ,Committed,0.0,2026-04-30,2026-06-10,June,3979,TD Metro QC  Soups 540 ml  EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITOOI9,Committed,0.0,2026-05-28,2026-06-05,June,3993,"TD Metro QC Kcup 10-12ct, R&G 300g, Tass Timbits Soccer BP"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITOOI9,Committed,0.0,2026-05-28,2026-06-05,June,3996,"TD Metro QC Kcup 10-12ct, R&G 300g, Tass Timbits Soccer BP"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSIC-12/470,SYRUPS 12/470ML,000J7JJ0G,Committed,0.0,2026-06-04,2026-08-12,June,4011,TD Metro QC  Kcup 10-12 Tass HC 500gr  R&G 300g FV Capp 454g
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSHSP-12/540,SOUPS 12/540ML,000ITOP8E,Planned,0.0,2026-08-20,2026-10-07,June,4048,TD Metro QC  Soups 540 ml   EDLP BASE VENTE DISTR
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITOQHD,Planned,0.0,2026-10-01,2026-11-18,June,4069,"TD Metro QC Hot Choc 500g, FVC 454g EDLP Bulletin & Automati"
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITOR33,Planned,0.0,2026-10-22,2026-12-31,June,4093,TD Super C Kcup 10-12 CT Lumpsum Display Support
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDL,TDL CAN,000ITOOLK,Planned,0.0,2026-11-05,2026-12-30,June,4095,TD Super C Kcup 10-12ct  Nov 6-12 Lumpsum Display Support
mom,Fcst Inc Cases is not positive,Metro Quebec,NA-METRO QUEBEC,2026,June,TDSSKC-6/12,SS KCOMP 6/12CT,000ITORQY,Planned,0.0,2026-11-12,2026-11-18,June,4104,TD Metro QC  Kcup Lumpsum Display Support
