comparison_key,reason,banner,market,year,period,product_id,product,promo_id,promo_status,forecast_incremental_cases,execution_start,execution_end,source_sheet,source_row,description
mom,Promo status outside dashboard methodology,Giant Tiger,NA-GIANT TIGER,2026,July,TDNC-10/10,NCOMP 10/10CT,000JFHZ39,Pending,700.0,2026-08-31,2026-10-04,July,2503,TD September ISF
mom,Promo status outside dashboard methodology,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000JFHZ39,Pending,200.0,2026-08-31,2026-10-04,July,2504,TD September ISF
mom,Promo status outside dashboard methodology,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000JFHZ39,Pending,500.0,2026-08-31,2026-10-04,July,2505,TD September ISF
mom,Promo status outside dashboard methodology,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000JFHZ39,Pending,200.0,2026-08-31,2026-10-04,July,2506,TD September ISF
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITPGRZ,Committed,0.0,2026-10-01,2026-12-31,July,2522,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITPGRZ,Committed,0.0,2026-10-01,2026-12-31,July,2523,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITPGRZ,Committed,0.0,2026-10-01,2026-12-31,July,2524,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITPGRZ,Committed,0.0,2026-10-01,2026-12-31,July,2525,TD Giant Tiger Ongoing BB (was Monthly)
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITPJJ7,Planned,0.0,2026-10-09,2026-10-15,July,2528,TD GT Hot Chocolat October ISF
mom,Fcst Inc Cases is not positive,Giant Tiger,NA-GIANT TIGER,2026,July,TDHBHC-12/450,HB HOT CHOCOLATE 12/450GR,000ITPJ4L,Planned,0.0,2026-11-30,2026-12-30,July,2546,TD December Hot Chocolate Event
mom,Fcst Inc Cases is not positive,Highland Farms,NA-HIGHLAND FARMS,2026,July,TDL,TDL CAN,000ITZ10Y,Planned,0.0,2026-08-09,2026-10-04,July,2557,"TD - Aug - Sept R&G 30ct & 300g, 930g"
mom,Fcst Inc Cases is not positive,Home Hardware,NA-HOME HARDWARE,2026,July,TDSSKC-48/12,SS KCOMP 48/12CT,000ITZNHX,Closed,0.0,2026-01-01,2026-01-31,July,2587,TD HH LTO Display Allowance  OI Ends Jan 31
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ3MT,Committed,0.0,2026-05-30,2026-06-28,July,2595,TD IIBG Canada Day Tribute Ad Lump Sum
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITZ3MT,Committed,0.0,2026-05-30,2026-06-28,July,2596,TD IIBG Canada Day Tribute Ad Lump Sum
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZ3MT,Committed,0.0,2026-05-30,2026-06-28,July,2597,TD IIBG Canada Day Tribute Ad Lump Sum
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,July,TDGB-12/5/30,GRANOLA BAR 12/5/30GR,000ITZ3MT,Committed,0.0,2026-05-30,2026-06-28,July,2598,TD IIBG Canada Day Tribute Ad Lump Sum
mom,Fcst Inc Cases is not positive,Island Grocers,NA-ISLAND IND BG,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4UN,Committed,0.0,2026-10-13,2026-11-10,July,2604,TD IIBG Anniversary Flyer - Oct 18 - Nov 15 Lump Sum
mom,Fcst Inc Cases is not positive,JB Hand,NA-J B HAND,2026,July,TDSSKC-6/12,SS KCOMP 6/12CT,000ITZ7NT,Committed,0.0,2026-05-31,2026-06-29,July,2606,TD JB HAND - SPRING INTO SAVINGS EVENT
mom,Fcst Inc Cases is not positive,JB Hand,NA-J B HAND,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZ7NT,Committed,0.0,2026-05-31,2026-06-29,July,2607,TD JB HAND - SPRING INTO SAVINGS EVENT
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,July,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZER8,Committed,0.0,2026-04-01,2026-04-27,July,2620,"TD JC R&G 300g/KCUP 10- 12ct, Tass Discs, Inst 100g Friendly"
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZERT,Committed,0.0,2026-07-22,2026-08-17,July,2651,TD JC Instant 100g  R&G 300g Friendly price
mom,Fcst Inc Cases is not positive,Jean Coutu,NA-JEAN COUTU,2026,July,TDSSTA-5/14,SS TASSIMO 5/14CT,000ITZIV7,Planned,0.0,2026-09-16,2026-10-12,July,2658,"TD JC R&G 300g/ KCUP 10-12ct,Tass Discs, Inst 100g Freindly"
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320915305,TDL CAPPUCCINO FRENCH VAN PACKET 5/8 EA,000IZZLPG,Committed,0.0,2026-01-01,2026-01-14,July,2690,TD LCL RCSS WK 1-2 HC 500gr/HC 8Ct + Sachets 8Ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000IZH61N,Planned,0.0,2026-01-01,2026-02-11,July,2694,TD LCL MKT WK 1-6 RTS Soups Q1 18x18 Bin Program
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000J2UMKC,Committed,0.0,2026-01-29,2026-02-11,July,2721,TD LCL MKT Wk 6 HC 500gr/HC 8ct + Sachets 8ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDHBHC-5/8,HB HOT CHOCOLATE 5/8CT,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,July,2723,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,July,2724,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDHBCAP-5/8,HB CAPPUCCINO 5/8CT,000J0ODBA,Committed,0.0,2026-01-29,2026-02-25,July,2725,TD LCL MAXI Wk 5-8 HC 500gr/HC 8ct + Sachets 8ct ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ISOIT2,Committed,0.0,2026-02-12,2026-02-18,July,2742,TD LCL AI Banner WK 7 HC 500gr + Packet 8ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J2UMO6,Committed,0.0,2026-02-19,2026-03-04,July,2753,TD LCL NF Wk 9 RTS Soup + Chili ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320923630,TDL COB/CN/IW SOUP 1/2 DRP 288/540 ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,July,2757,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,July,2758,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,July,2759,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000IZH61D,Committed,0.0,2026-02-19,2026-03-25,July,2760,TD LCL RCSS RUTW Wk 9-12 Condens + RTS Soup DRP + Chili (IP)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J15RAS,Committed,0.0,2026-02-26,2026-04-22,July,2766,TD LCL RASS/DOM WK 9-16 RTS Soup IP + DMAP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320911300,TDL KCUP HOT CHOC ORIGINAL SS 6/10 CT,000J2Z427,Committed,0.0,2026-03-26,2026-04-01,July,2777,TD LCL MAXI WK 13 Kcup 12ct IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000ISONFA,Planned,0.0,2026-08-11,2026-09-05,July,2840,TD Market Profit Panel - WK 34 - 37
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-24/284,SOUPS 24/284ML,000ISORJO,Planned,0.0,2026-09-07,2026-10-03,July,2886,TD LCL NF Wk 50-53 Soups Profit Gap (Front End)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ISORJO,Planned,0.0,2026-09-07,2026-10-03,July,2887,TD LCL NF Wk 50-53 Soups Profit Gap (Front End)
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000ISOPM2,Planned,0.0,2026-09-08,2026-10-03,July,2889,TD Market Profit Panel - WK 38 - 41
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000ISOQEY,Planned,0.0,2026-09-08,2026-10-03,July,2891,TD Market Tims IT
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000JDWKE5,Planned,0.0,2026-09-10,2026-11-04,July,2895,TD LCL RASS/DOM WK 37-44 RTS Soups Cycle 5 18x18 Bin Program
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000J15RBK,Planned,0.0,2026-10-01,2026-10-07,July,2915,TD LCL MKT + RASS/DOM WK 40 Chili Inside Pg
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHHB-12/425,HOT BOWLS 12/425GR,000ISOQJP,Planned,0.0,2026-10-01,2026-10-28,July,2918,TD LCL RCSS WK 40-43 RTS + Chili ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320923630,TDL COB/CN/IW SOUP 1/2 DRP 288/540 ML,000ISOQEI,Planned,0.0,2026-10-09,2026-10-29,July,2934,TD RCSS WK 42-44 HOCKEY CARD PROGRAM SOUP DRP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000ISOQEQ,Planned,0.0,2026-10-05,2026-11-01,July,2936,TD LCL MRKT WK 42 Omni Placement IW RTS Soup
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320909069,TDL HOT CHOCOLATE 12/500 GR,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,July,2944,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320920264,TDL CANDY CANE HOT CHOCOLATE 12/450 GR,000ISOK0M,Planned,0.0,2026-10-08,2026-12-31,July,2945,TD LCL MRKT Q4 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000IUB10J,Planned,0.0,2026-11-03,2026-11-28,July,2975,TD MRKT Profit Panel - WK 46 - 49
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,6320909069,TDL HOT CHOCOLATE 12/500 GR,000IUB10O,Planned,0.0,2026-11-03,2026-11-28,July,2977,TD LCL RCSS HotChoc 500g Wk 45-52 Profit Panel
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000IVXC2X,Planned,0.0,2026-11-03,2026-11-28,July,2979,TD MRKT WK 47-49 COFFEE- BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J1526C,Planned,0.0,2026-11-26,2026-12-02,July,3014,TD LCL RASS/DOM WK 48 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDL,TDL CAN,000IUB0ZR,Planned,0.0,2026-11-20,2026-12-10,July,3018,TD MRKT WK 47-49 SOUP - BigBrand
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J1525Z,Planned,0.0,2026-12-03,2026-12-09,July,3029,TD LCL RASS/DOM WK 49 RTS Soup IP
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000IU2OAB,Planned,0.0,2026-12-10,2026-12-16,July,3054,TD LCL RASS/DOM WK 50 RTS Soup ISF
mom,Fcst Inc Cases is not positive,Loblaw,NA-LOBLAWS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000J15RAI,Planned,0.0,2026-12-24,2026-12-30,July,3063,TD LCL RASS/DOM WK 52 RTS Soup ISF
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,6320912803,TDL BEEF CHILI 12/425 GR,000ITZNT6,Committed,0.0,2026-01-01,2026-01-25,July,3073,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITZNT6,Committed,0.0,2026-01-01,2026-01-25,July,3074,TD - JAN MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,July,3076,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,July,3077,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,July,3078,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ4PP,Committed,0.0,2026-01-01,2026-01-25,July,3079,TD - JAN MANAGERS SPECIAL * Pt2
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZPYW,Committed,0.0,2026-01-28,2026-02-22,July,3081,TD - FEB MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZETS,Committed,0.0,2026-01-28,2026-02-23,July,3084,TD - FEB SOUPS MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,July,3088,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITYY7J,Committed,0.0,2026-02-06,2026-02-11,July,3089,TD - FEB 6 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,July,3091,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,July,3092,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,July,3093,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZAZ9,Committed,0.0,2026-02-20,2026-02-25,July,3095,TD - FEB 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,July,3097,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,July,3101,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,July,3102,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,July,3103,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZCBY,Committed,0.0,2026-02-25,2026-03-22,July,3104,TD - MARCH MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZCBJ,Committed,0.0,2026-03-13,2026-03-18,July,3106,TD MARCH 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITZCMN,Committed,0.0,2026-03-13,2026-03-28,July,3110,TD MARCH 13 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZ453,Committed,0.0,2026-03-01,2026-03-30,July,3113,TD - MARCH POWER END
mom,Product cannot be mapped to an MPG pack size,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITYZM1,Committed,40.0,2026-03-20,2026-03-25,July,3117,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITYZM1,Committed,0.0,2026-03-20,2026-03-25,July,3119,TD - MARCH 20 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSHSP-12/540,SOUPS 12/540ML,000ITZ0Z4,Committed,0.0,2026-03-25,2026-04-19,July,3122,TD APRIL MANAGERS SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZQFW,Committed,0.0,2026-03-25,2026-04-19,July,3125,TD APRIL MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000ITZQFW,Committed,0.0,2026-03-25,2026-04-19,July,3126,TD APRIL MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,July,3129,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLB-6/652,R&G LARGE BAG 6/652GR,000ITZPKR,Committed,0.0,2026-04-03,2026-04-08,July,3130,TD - APRIL 3 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZ0AX,Committed,0.0,2026-05-01,2026-05-06,July,3132,TD - MAY 1  FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,July,3135,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSSKC-4/48,SS KCOMP 4/48CT,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,July,3136,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,July,3138,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDIC-12/100,INSTANT COFFEE 12/100GR,000ITZ9NK,Committed,0.0,2026-04-22,2026-05-24,July,3139,TD MAY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZHEE,Committed,0.0,2026-05-15,2026-05-20,July,3142,TD - MAY 15 FLYER SOUPS/CHILI
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000IVQZEN,Committed,0.0,2026-05-01,2026-05-31,July,3146,TD - MAY POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000IVQZFC,Committed,0.0,2026-05-01,2026-05-31,July,3150,TD JUNE 5 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-6/1.5,HB HOT CHOCOLATE 6/1.5KG,000ITYY5O,Committed,0.0,2026-05-28,2026-06-29,July,3153,TD JUNE MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZHF1,Planned,0.0,2026-06-25,2026-07-19,July,3156,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITZHF1,Planned,0.0,2026-06-25,2026-07-19,July,3162,TD JULY MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGR3,Planned,0.0,2026-07-10,2026-07-15,July,3166,TD JULY 10 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZDN3,Planned,0.0,2026-07-22,2026-08-23,July,3169,TD AUGUST MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZOGI,Planned,0.0,2026-08-27,2026-09-21,July,3179,TD SEPTEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITYY6V,Planned,0.0,2026-08-31,2026-09-30,July,3187,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZ0Y7,Planned,0.0,2026-09-18,2026-09-23,July,3191,TD SEPT 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZFTR,Planned,0.0,2026-09-11,2026-09-16,July,3194,TD - SEPTEMBER 11 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDSSKC-4/30,SS KCOMP 4/30CT,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,July,3200,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGSB-6/300,R&G SMALL BAG 6/300GR,000ITZGOL,Planned,0.0,2026-09-23,2026-10-18,July,3201,TD - OCTOBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDRGLC-6/930,R&G LARGE CAN 6/930GR,000IXOHM2,Planned,0.0,2026-10-02,2026-10-07,July,3205,TD - SEPTEMBER DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000IXOHMQ,Planned,0.0,2026-10-16,2026-10-21,July,3209,TD - OCTOBER 16 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZLRT,Planned,0.0,2026-10-31,2026-11-29,July,3216,TD NOVEMBER  DISPLAY
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZQEM,Planned,0.0,2026-11-13,2026-11-18,July,3219,TD NOV 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZ88A,Planned,0.0,2026-11-25,2026-12-27,July,3224,TD DECEMBER MANAGERS SPECIAL
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000ITZDQQ,Planned,0.0,2026-11-29,2026-12-31,July,3233,TD DECEMBER POWER END
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDHBHC-12/500,HB HOT CHOCOLATE 12/500GR,000ITZ7MR,Planned,0.0,2026-12-11,2026-12-23,July,3237,TD DECEMBER 13 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDL,TDL CAN,000IXOHN7,Planned,0.0,2026-12-18,2026-12-24,July,3240,TD DECEMBER 18 FLYER
mom,Fcst Inc Cases is not positive,London Drugs,NA-LONDON DRUGS,2026,July,TDNC-10/10,NCOMP 10/10CT,000ITZOLF,Planned,0.0,2026-12-26,2026-12-31,July,3245,TD NYE INSTORE SPECIAL
mom,Fcst Inc Cases is not positive,Longos,NA-LONGOS,2026,July,6320911393,TDL KCUP TEA SS 6/12 CT,000ITZ7M2,Committed,0.0,2026-04-08,2026-04-22,July,3253,TD -LONGOS TPR BAGS & 12ct & NCC +End Cap Display/Flyer
